day,diff
2018-11-13,78
2019-01-30,78
2019-02-20,21
2019-03-13,21
2019-04-29,47
2019-05-29,30
2019-08-29,92
2019-11-08,71
2020-01-16,69
2020-02-23,38
2020-04-18,55
2020-06-13,56
2020-07-18,35
2020-08-29,42
2020-10-04,36
2020-11-14,41
2020-12-12,28
2021-01-23,42
2021-03-20,56
2021-05-01,42
2021-05-29,28
2021-07-24,56
